Node	X	Y
13807	-97.177574	33.298743
13808	-97.134136	32.671015
13809	-98.707698	33.424958
13810	-98.512992	29.712954
13811	-95.637833	33.450924
13812	-94.613125	32.147823
13813	-100.603278	30.862292
13814	-96.927299	29.911303
13815	-94.227844	31.453171
13816	-98.499167	33.639805
13817	-100.435948	31.400529
13818	-93.98525	31.894888
13819	-96.810858	32.722734
13820	-95.353667	32.130237
13821	-97.039944	32.949729
13822	-95.380894	29.68042
13823	-101.16528	29.684015
13824	-97.405258	32.154381
13825	-99.683381	33.921887
13826	-95.889863	31.803105
13827	-95.362424	29.752114
13828	-100.500239	28.705823
13829	-94.357712	32.891735
13830	-94.697709	31.318077
13831	-103.845322	29.296826
13832	-94.808143	32.129978
13833	-97.740027	28.383245
13834	-96.334086	32.590109
13835	-93.901751	30.799966
13836	-99.110289	29.354798
13837	-105.37673	31.178677
13838	-103.112947	31.946306
13839	-94.927526	32.384106
13840	-95.937626	32.128582
13841	-97.953879	29.603164
13842	-95.875024	32.540002
13843	-98.51752	33.12549
13844	-97.729294	33.394609
13845	-97.450432	32.323203
13846	-94.868822	32.402292
13847	-98.906039	33.436889
13848	-98.205793	33.822578
13849	-95.482156	31.309987
13850	-96.233433	33.387339
13851	-93.944218	30.129823
13852	-97.787259	29.783152
13853	-96.24733	30.206863
13854	-95.458108	31.68864
13855	-96.203178	33.564433
13856	-96.80915	32.759361
13857	-98.824863	31.79676
13858	-98.30897	29.55333
13859	-96.582595	29.732733
13860	-95.999342	30.303617
13861	-104.729734	30.774918
13862	-100.075321	28.178514
13863	-97.982473	32.797266
13864	-98.527313	29.60633
13865	-96.892956	28.43154
13866	-96.210081	28.713485
13867	-94.08539	31.603805
13868	-97.357632	32.345706
13869	-95.210598	32.504879
13870	-100.374213	32.4726
13871	-97.876344	27.522344
13872	-97.184359	31.300854
13873	-93.975069	31.244039
13874	-96.833184	33.168823
13875	-101.591575	32.413997
13876	-99.33082	28.450321
13877	-98.130347	32.805273
13878	-97.434734	33.406496
13879	-101.580608	35.220579
13880	-95.343199	32.35419
13881	-98.050782	33.305328
13882	-96.586575	32.375864
13883	-98.408253	27.598715
13884	-98.04745	26.169316
13885	-97.235164	32.987748
13886	-102.204769	35.693244
13887	-98.061768	29.344818
13888	-97.854106	29.798406
13889	-102.0937	30.868443
13890	-95.683051	30.171003
13891	-97.619396	29.059039
13892	-98.910041	33.014878
13893	-100.384429	35.914905
13894	-102.349263	31.08659
13895	-94.861726	30.08556
13896	-98.472841	33.885063
13897	-94.339564	30.046755
13898	-96.791365	30.150557
13899	-95.435689	32.468731
13900	-97.684781	33.492695
13901	-94.690909	32.121871
13902	-102.891456	31.574875
13903	-96.282774	31.858334
13904	-94.814572	33.093253
13905	-96.744107	33.44284
13906	-94.692477	31.537994
13907	-97.644336	29.680842
13908	-94.424854	33.475672
13909	-95.643126	32.506429
13910	-95.86245	33.134544
13911	-101.595792	33.830002
13912	-98.223305	27.262121
13913	-96.627356	32.306987
13914	-94.652248	33.204025
13915	-95.820529	29.554698
13916	-94.720909	32.37118
13917	-98.202449	29.844975
13918	-96.800489	32.777025
13919	-96.585108	33.628373
13920	-94.790171	32.498159
13921	-96.577557	33.273537
13922	-94.132371	33.388204
13923	-100.063886	32.387505
13924	-96.494648	33.173804
13925	-98.207798	29.940855
13926	-100.618833	36.390837
13927	-97.779295	26.503595
13928	-98.479115	32.887556
13929	-97.030945	31.354579
13930	-98.27583	31.14528
13931	-101.834821	35.203033
13932	-96.951135	33.485985
13933	-96.509187	33.589369
13934	-95.335844	29.808151
13935	-98.18366	26.194551
13936	-96.98338	28.789259
13937	-100.37971	31.452487
13938	-101.634895	35.410367
13939	-97.28283	30.109152
13940	-98.771741	33.371072
13941	-96.305177	29.824724
13942	-95.356012	29.648461
13943	-94.098987	33.375499
13944	-98.375314	32.927494
13945	-97.310186	32.958952
13946	-95.664044	30.870904
13947	-101.025158	29.463005
13948	-95.46126	30.870483
13949	-101.622915	35.323658
13950	-94.257233	33.36046
13951	-96.953621	31.516646
13952	-97.063366	30.19295
13953	-96.493896	31.792109
13954	-100.768808	35.26601
13955	-98.595477	26.916679
13956	-98.067024	29.561346
13957	-104.221537	31.162935
13958	-95.215525	30.154769
13959	-97.060315	31.544286
13960	-97.086412	32.413251
13961	-95.014731	31.848518
13962	-95.493465	30.704847
13963	-99.018674	33.184951
13964	-97.629831	27.855542
13965	-98.635202	33.596703
13966	-94.523251	32.736979
13967	-96.696263	32.265343
13968	-100.378237	35.427128
13969	-98.067388	27.749916
13970	-97.212373	28.618698
13971	-96.603666	32.438661
13972	-97.813788	28.816316
13973	-97.673129	31.765123
13974	-100.847181	33.834497
13975	-100.289912	31.791716
13976	-98.573032	26.280694
13977	-94.092688	33.367528
13978	-101.957696	33.826297
13979	-100.847813	30.706754
13980	-94.72244	30.063577
13981	-97.548014	27.781072
13982	-95.751538	29.784651
13983	-97.574149	30.28885
13984	-95.655147	32.40569
13985	-96.721678	32.092635
13986	-97.063826	32.510456
13987	-94.833563	32.364186
13988	-99.300019	32.716594
13989	-102.352975	34.736758
13990	-99.743495	29.589075
13991	-95.693029	30.227827
13992	-94.985415	31.863295
13993	-94.452321	31.109973
13994	-95.676448	32.608071
13995	-99.199096	29.192632
13996	-94.238157	31.077313
13997	-104.500219	31.062334
13998	-98.954237	27.269169
13999	-97.388204	32.394094
14000	-93.928565	29.898733
14001	-94.85869	33.627484
14002	-97.420162	29.547501
14003	-97.37473	32.37
14004	-95.765352	30.99943
14005	-97.317175	30.104538
14006	-97.07711	31.971221
14007	-93.969469	30.684874
14008	-99.137699	30.075782
14009	-94.28161	30.342623
14010	-97.487919	33.876746
14011	-98.134214	27.274721
14012	-100.898579	29.365195
14013	-98.722456	30.320389
14014	-97.670418	30.152491
14015	-97.603925	33.464981
14016	-102.71789	34.627306
14017	-97.477451	32.760768
14018	-101.844051	33.532075
14019	-95.593168	29.627962
14020	-95.937605	33.791094
14021	-98.550188	29.386807
14022	-98.535897	26.703929
14023	-99.408842	33.709227
14024	-97.289334	33.026574
14025	-94.799308	32.214677
14026	-94.522359	32.588548
14027	-102.929107	31.584556
14028	-98.024595	29.246016
14029	-102.341981	31.560134
14030	-94.048493	31.7773
14031	-97.366874	33.64822
14032	-98.497131	27.398454
14033	-95.181176	32.460592
14034	-93.975441	30.685318
14035	-99.613953	28.352317
14036	-99.419382	33.183778
14037	-101.519681	34.184728
14038	-97.453993	26.322965
14039	-104.025402	31.992505
14040	-101.939453	33.780645
14041	-96.388622	30.677213
14042	-100.236173	35.371653
14043	-101.918674	34.999547
14044	-96.707717	30.526268
14045	-97.973188	30.948251
14046	-98.866367	29.934451
14047	-98.477308	29.219541
14048	-97.129841	31.349373
14049	-97.596989	31.699684
14050	-96.369005	32.901932
14051	-97.618335	31.546081
14052	-94.825655	32.68515
14053	-101.972793	35.865306
14054	-99.877556	28.532825
14055	-97.384418	31.084722
14056	-97.402301	30.364073
14057	-97.272855	30.013439
14058	-97.768898	28.41885
14059	-94.38251	32.769673
14060	-98.079624	31.541779
14061	-97.987776	32.798065
14062	-98.919351	29.117654
14063	-95.267074	31.758709
14064	-97.43827	33.15781
14065	-95.949114	33.158029
14066	-102.8787	30.893133
14067	-95.273387	31.979391
14068	-98.678303	27.299115
14069	-97.019506	33.071989
14070	-95.749399	29.079697
14071	-97.480994	30.766474
14072	-98.311659	26.20067
14073	-97.411171	29.250426
14074	-98.485366	29.440027
14075	-96.756024	31.653178
14076	-97.89452	33.575021
14077	-95.008708	30.476352
14078	-98.270848	30.106858
14079	-97.098672	32.905972
14080	-97.170056	26.085199
14081	-98.055051	30.743832
14082	-94.060351	33.416365
14083	-95.151069	31.805314
14084	-98.686424	33.09113
14085	-97.429598	30.448286
14086	-96.563766	29.705432
14087	-97.224299	31.77124
14088	-102.75932	33.691488
14089	-98.029027	26.496285
14090	-98.478079	33.641973
14091	-101.895309	30.528522
14092	-98.941686	33.268351
14093	-97.26807	29.682764
14094	-97.699737	31.885571
14095	-99.107955	29.96326
14096	-97.001744	33.004853
14097	-95.778958	31.650021
14098	-100.143341	34.405267
14099	-100.21601	33.133138
14100	-103.603507	31.343144
14101	-96.62369	33.632496
14102	-94.646574	30.155236
14103	-95.26988	31.941088
14104	-94.646232	29.815834
14105	-96.331939	31.876844
14106	-97.719092	26.378887
14107	-96.379773	30.636958
14108	-95.86111	33.23222
14109	-94.718364	32.232991
14110	-93.825025	31.354041
14111	-100.648509	30.57753
14112	-98.116081	32.394956
14113	-99.607996	34.33492
14114	-96.839932	32.647717
14115	-106.265663	31.626333
14116	-100.805932	32.399042
14117	-101.843252	33.537776
14118	-101.242746	29.932214
14119	-96.644802	32.374721
14120	-97.001563	32.745521
14121	-95.567867	30.220742
14122	-95.630698	31.78294
14123	-101.847316	34.7493
14124	-101.51971	32.359206
14125	-96.809555	33.149659
14126	-97.551884	27.653951
14127	-96.85692	32.725759
14128	-96.805946	32.769018
14129	-97.379742	33.639706
14130	-97.713463	30.280624
14131	-97.009058	33.700035
14132	-96.256667	31.243441
14133	-96.774038	32.784731
14134	-97.35305	31.305972
14135	-96.009622	33.005276
14136	-95.698798	30.080106
14137	-99.232698	30.74874
14138	-97.252551	31.293945
14139	-94.979501	33.010579
14140	-95.107492	30.827451
14141	-96.211439	30.720919
14142	-96.308775	29.596202
14143	-97.049279	32.837564
14144	-95.412059	29.672946
14145	-97.108933	32.097757
14146	-96.803118	31.855335
14147	-96.85648	32.787125
14148	-104.240966	30.193109
14149	-99.781994	29.73281
14150	-97.722335	29.531491
14151	-95.554973	29.057392
14152	-95.986911	30.48852
14153	-95.063228	31.914479
14154	-104.711053	31.044899
14155	-99.010943	30.498463
14156	-98.416595	29.823533
14157	-97.005725	30.653284
14158	-95.016526	31.97944
14159	-95.103679	32.903732
14160	-94.254437	31.54123
14161	-98.691096	33.59667
14162	-93.892051	30.188733
14163	-99.828299	30.444164
14164	-97.472499	33.043389
14165	-97.163754	30.009149
14166	-97.907671	29.812619
14167	-96.966149	33.786262
14168	-97.157919	30.038689
14169	-102.246508	31.894902
14170	-95.770828	32.877113
14171	-96.493031	31.681967
14172	-96.425102	31.928963
14173	-102.324805	33.922721
14174	-96.450625	30.653444
14175	-95.450128	32.045161
14176	-94.96824	33.151182
14177	-97.203001	32.416171
14178	-97.515138	28.002194
14179	-95.630802	31.756248
14180	-96.353234	30.643388
14181	-99.272102	33.54732
14182	-95.643735	29.70427
14183	-95.709526	32.668
14184	-100.434096	34.498831
14185	-94.19952	31.39461
14186	-100.113923	30.092721
14187	-99.383399	31.171641
14188	-95.300972	31.801919
14189	-94.861891	32.392116
14190	-95.469579	32.757472
14191	-96.840234	32.691083
14192	-97.812689	30.191047
14193	-95.046698	33.575801
14194	-94.11758	31.612262
14195	-96.903535	32.705702
14196	-95.405217	31.575618
14197	-96.352512	30.676176
14198	-97.423056	31.16035
14199	-95.30861	32.976889
14200	-98.627211	33.135666
14201	-102.357716	31.395337
14202	-95.317183	32.135759
14203	-94.238506	31.95212
14204	-98.567834	29.040098
14205	-95.445787	29.499441
14206	-97.303364	27.902701
14207	-97.370618	31.799803
14208	-96.59897	33.810132
14209	-94.782203	32.5245
14210	-97.093901	28.755305
14211	-97.105268	27.956398
14212	-97.905519	31.114393
14213	-96.448345	30.653434
14214	-95.580845	33.137628
14215	-98.496191	32.566459
14216	-100.778456	33.616528
14217	-96.838148	32.918083
14218	-98.422118	26.780055
14219	-98.363662	34.020889
14220	-100.446417	30.004934
14221	-100.867706	32.704558
14222	-97.460041	29.010337
14223	-98.723639	33.138993
14224	-95.059211	29.487617
14225	-95.365262	29.769946
14226	-94.660637	30.901576
14227	-94.333832	31.880345
14228	-98.13058	29.687372
14229	-101.949785	32.736759
14230	-95.612984	29.817169
14231	-96.046342	31.417508
14232	-98.234151	31.613255
14233	-97.369354	27.963537
14234	-99.351195	29.871103
14235	-97.350771	32.743557
14236	-99.738411	29.535937
14237	-99.705304	32.459238
14238	-98.585091	33.554065
14239	-101.362922	35.10306
14240	-97.672924	26.401681
14241	-96.922648	32.485749
14242	-99.727808	32.448013
14243	-96.609094	30.533278
14244	-95.611386	33.439764
14245	-97.612611	29.055174
14246	-96.682683	32.951466
14247	-101.839336	33.441725
14248	-99.914522	28.581677
14249	-100.408372	28.635904
14250	-97.762369	33.437542
14251	-97.963967	29.687951
14252	-96.58614	31.91061
14253	-98.478593	28.966579
14254	-98.595614	33.871892
14255	-98.736115	31.463077
14256	-101.918649	35.057688
14257	-94.076578	30.34177
14258	-98.434332	26.711739
14259	-96.596527	32.31055
14260	-100.450597	35.619535
14261	-97.205742	26.077891
14262	-97.148275	27.909671
14263	-94.831476	32.556641
14264	-94.472908	33.436131
14265	-101.979232	32.044618
14266	-102.561475	36.036543
14267	-100.287242	32.700834
14268	-96.711777	31.114315
14269	-97.505934	28.059079
14270	-95.729178	31.87046
14271	-98.596766	33.139005
14272	-95.395023	29.726217
14273	-103.005247	31.365884
14274	-103.028651	34.399302
14275	-106.486333	31.748566
14276	-98.696097	27.277511
14277	-98.16204	31.84958
14278	-94.704578	30.847525
14279	-94.605507	32.992681
14280	-97.146946	32.597472
14281	-99.771484	32.544034
14282	-96.563107	33.244599
14283	-98.593088	26.955008
14284	-98.649479	30.761563
14285	-98.331051	29.792948
14286	-96.732768	33.152071
14287	-94.784466	30.49077
14288	-97.346728	29.186232
14289	-98.836026	27.506918
14290	-102.212236	33.036233
14291	-97.337605	32.575031
14292	-98.46685	31.390665
14293	-99.654182	29.728618
14294	-97.517189	29.819593
14295	-95.418069	30.208417
14296	-94.098363	30.094252
14297	-100.417269	34.376641
14298	-100.60514	32.301515
14299	-100.441274	35.517506
14300	-97.956317	27.532606
14301	-97.141642	33.177086
14302	-98.324367	33.750211
14303	-93.721079	31.27543
14304	-96.583325	29.654044
14305	-97.619013	27.702836
14306	-94.849241	29.729292
14307	-100.309153	32.44481
14308	-97.638958	28.868037
14309	-97.125122	27.96822
14310	-100.345078	30.489007
14311	-95.803656	30.226086
14312	-96.05001	30.340928
14313	-96.296064	33.062436
14314	-97.921226	30.883648
14315	-95.967108	32.024877
14316	-93.833942	30.032227
14317	-94.120302	31.783797
14318	-101.446159	32.262079
14319	-98.776021	28.647468
14320	-99.266274	31.699544
14321	-95.442302	32.282176
14322	-100.111409	35.648468
14323	-95.699492	33.624036
14324	-97.166973	32.194789
14325	-96.317351	33.207683
14326	-95.213624	33.470392
14327	-98.74976	33.35869
14328	-94.408433	31.901412
14329	-99.881292	32.711873
14330	-97.945362	31.126064
14331	-94.165829	31.412727
14332	-96.382618	33.619053
14333	-98.369765	32.568255
14334	-96.472129	32.75183
14335	-94.946831	30.605841
14336	-98.840803	29.916088
14337	-99.248965	28.444083
14338	-106.439835	31.854821
14339	-99.050037	33.253547
14340	-98.597185	34.069568
14341	-96.084636	29.321346
14342	-95.612954	28.931895
14343	-97.949574	29.568959
14344	-96.943014	32.632734
14345	-99.405297	34.224183
14346	-99.144405	33.669348
14347	-96.67861	33.64417
14348	-94.152668	30.340506
14349	-97.771883	31.108454
14350	-97.402338	32.663004
14351	-95.639049	30.222105
14352	-96.974553	30.184791
14353	-98.058537	31.954311
14354	-99.412961	29.03265
14355	-96.072795	33.139436
14356	-97.607589	28.915682
14357	-95.147156	33.008361
14358	-95.367631	29.755254
14359	-99.621386	32.752935
14360	-98.497153	31.985023
14361	-97.811699	29.52563
14362	-94.83148	32.49292
14363	-106.418936	31.782214
14364	-97.237049	32.816542
14365	-94.25082	33.340435
14366	-96.943239	32.626115
14367	-98.750543	33.375018
14368	-94.791698	31.367596
14369	-98.333639	30.765921
14370	-94.412407	33.568435
14371	-104.204173	29.47332
14372	-96.057663	31.061095
14373	-97.836681	31.776545
14374	-98.588916	29.411832
14375	-98.140351	29.703274
14376	-95.331989	31.130092
14377	-96.073037	31.766512
14378	-102.403008	33.594319
14379	-97.828026	32.473734
14380	-98.068234	29.379492
14381	-97.324641	32.635155
14382	-94.709088	31.372519
14383	-94.069167	33.445336
14384	-95.426992	29.777138
14385	-99.896279	32.736888
14386	-98.554874	30.476392
14387	-97.694832	30.115064
14388	-99.864196	32.582897
14389	-100.946127	30.287448
14390	-97.320808	30.719491
14391	-96.951413	30.299321
14392	-102.249224	33.866819
14393	-96.97188	32.895378
14394	-96.785906	32.775627
14395	-94.395368	32.559709
14396	-98.363351	31.18182
14397	-94.655963	32.385746
14398	-94.684202	31.611696
14399	-95.364414	29.754383
14400	-95.099513	30.335941
14401	-97.417035	31.250058
14402	-98.043056	28.865781
14403	-96.990357	32.497091
14404	-95.303626	32.350593
14405	-98.420996	33.914656
14406	-98.432839	26.24171
14407	-97.072191	29.344609
14408	-100.086553	31.33511
14409	-93.919258	31.34584
14410	-100.97313	35.299477
14411	-100.429167	31.475059
14412	-100.609558	28.920636
14413	-99.502666	27.524467
14414	-97.177538	32.706984
14415	-95.407676	31.285127
14416	-93.785351	30.119797
14417	-96.402362	30.182512
14418	-96.128034	33.168968
14419	-94.324015	29.886195
14420	-93.904854	29.961063
14421	-95.858854	33.37603
14422	-99.257847	29.334131
14423	-97.583156	29.588672
14424	-99.06267	33.004967
14425	-104.713435	31.938231
14426	-99.038506	33.261007
14427	-96.983016	31.784952
14428	-99.122579	30.011509
14429	-101.787476	32.595511
14430	-95.083748	32.367766
14431	-98.04681	30.720379
14432	-97.698317	31.889954
14433	-96.997397	32.449202
14434	-100.29063	32.378863
14435	-99.596576	33.269437
14436	-97.486908	33.871693
14437	-97.379432	30.358826
14438	-97.754259	32.043851
14439	-95.59479	33.107652
14440	-102.001683	30.816113
14441	-97.339035	32.705957
14442	-98.893267	33.056563
14443	-95.533591	33.782796
14444	-95.147472	31.784413
14445	-94.533876	31.512344
14446	-101.372295	33.190861
14447	-96.636228	33.841586
14448	-96.880391	32.857811
14449	-95.429252	30.577857
14450	-98.686594	32.515115
14451	-94.633668	32.842204
14452	-100.662649	32.0707
14453	-96.27518	30.313532
14454	-95.245371	31.66951
14455	-101.071464	32.527737
14456	-95.273517	32.632671
14457	-97.8363	33.656247
14458	-94.186684	31.596213
14459	-97.807208	30.199774
14460	-99.217652	28.581166
14461	-95.213536	32.015824
14462	-99.791952	33.579412
14463	-97.534308	32.618302
14464	-101.731356	33.592886
14465	-95.607928	32.372001
14466	-95.733866	30.416151
14467	-97.336813	32.38472
14468	-98.704232	30.749712
14469	-96.41066	32.55906
14470	-100.064508	33.126162
14471	-98.157226	29.671924
14472	-98.452748	33.89946
14473	-104.841134	31.03871
14474	-101.398312	33.188359
14475	-94.633879	31.650663
14476	-93.986233	29.882551
14477	-98.694806	30.349437
14478	-97.674215	30.030218
14479	-97.671887	31.070898
14480	-106.204324	31.682641
14481	-94.320442	32.158761
14482	-97.813827	26.208614
14483	-98.592781	29.071386
14484	-95.650989	29.112563
14485	-98.447628	29.365214
14486	-96.854254	32.347669
14487	-103.489683	31.48371
14488	-100.319302	33.598136
14489	-96.589289	31.671744
14490	-96.890485	33.153506
14491	-95.359713	29.782463
14492	-104.114113	29.379212
14493	-94.046314	31.964339
14494	-96.592312	30.791407
14495	-96.648137	31.818635
14496	-98.404293	29.398104
14497	-94.979037	33.156715
14498	-97.271345	28.988474
14499	-94.970766	32.377831
14500	-102.32793	31.24141
14501	-97.930455	28.260736
14502	-96.260731	29.187838
14503	-97.467628	25.920544
14504	-97.288602	33.472361
14505	-96.632085	32.691219
14506	-97.718621	30.0158
14507	-95.692011	31.195126
14508	-97.359876	32.205193
14509	-97.544596	33.676355
14510	-96.841823	32.459197
14511	-95.391116	32.277751
14512	-96.155018	30.361358
14513	-97.40809	28.958801
14514	-97.71458	30.320202
14515	-93.99412	31.151864
14516	-96.810364	33.307158
14517	-95.483995	32.606586
14518	-97.190281	33.48761
14519	-103.56652	30.251756
14520	-100.372622	31.498112
14521	-99.747441	32.431766
14522	-102.254674	32.856855
14523	-97.119208	29.688277
14524	-96.845627	32.691089
14525	-100.000055	34.900449
14526	-99.020743	33.084803
14527	-101.607032	31.564986
14528	-98.605966	33.835003
14529	-102.066457	31.999518
14530	-99.051946	33.011472
14531	-94.083076	32.168462
14532	-95.561886	32.131068
14533	-94.29214	32.532038
14534	-95.418395	29.711219
14535	-96.546172	29.170414
14536	-97.231438	26.075602
14537	-98.450472	32.716281
14538	-97.828271	28.09413
14539	-101.901432	34.97971
14540	-95.504349	33.016985
14541	-98.099666	28.107614
14542	-96.682198	33.00241
14543	-95.69024	29.430125
14544	-97.69557	26.207991
14545	-96.120998	29.325812
14546	-98.189368	31.091416
14547	-98.906795	34.02385
14548	-99.810097	29.200029
14549	-97.320733	29.792604
14550	-94.058605	31.806733
14551	-99.45834	31.85889
14552	-97.837729	32.634626
14553	-96.610765	33.642244
14554	-94.416989	30.937091
14555	-97.695943	26.12857
14556	-97.497278	25.898259
14557	-93.829761	31.266039
14558	-97.813468	26.481203
14559	-94.194599	30.232112
14560	-95.205154	29.606299
14561	-100.367344	31.44379
14562	-101.318431	29.705385
14563	-97.185667	26.250111
14564	-97.049012	29.750072
14565	-98.22177	30.076512
14566	-102.096344	35.058462
14567	-97.768797	26.481605
14568	-96.38902	30.746792
14569	-97.570107	32.599217
14570	-96.545408	31.561614
14571	-98.099879	31.660199
14572	-95.414397	32.515049
14573	-95.570961	33.666999
14574	-102.059312	32.716129
14575	-96.28424	33.522773
14576	-94.150015	29.844638
14577	-101.004934	30.186848
14578	-94.289046	33.474462
14579	-97.873886	28.745573
14580	-97.556624	33.528399
14581	-97.086374	32.350674
14582	-101.902311	35.205967
14583	-94.059174	30.355161
14584	-96.433893	32.00864
14585	-99.161255	28.664909
14586	-94.930444	30.7337
14587	-97.233037	32.839918
14588	-102.237337	36.235299
14589	-100.657075	30.583533
14590	-98.710706	29.260724
14591	-94.688403	32.179067
14592	-98.713914	32.977281
14593	-94.835061	32.512933
14594	-95.733426	33.118709
14595	-102.095715	32.09631
14596	-101.787409	33.532163
14597	-96.782121	32.789543
14598	-96.053262	29.317211
14599	-93.815729	30.20052
14600	-98.030755	33.555644
14601	-101.251274	33.832468
14602	-96.673361	29.451984
14603	-102.357895	34.232382
14604	-96.170862	29.840463
14605	-101.432793	32.744557
14606	-97.189962	33.487476
14607	-96.621582	30.494412
14608	-100.327035	33.877311
14609	-101.219804	33.978532
14610	-101.919348	35.116962
14611	-97.08269	27.985838
14612	-96.244681	33.147697
14613	-97.352354	32.705905
14614	-95.223239	29.51744
14615	-96.125082	29.53297
14616	-102.327309	33.801038
14617	-98.558274	32.873039
14618	-94.967038	31.222901
14619	-106.332679	31.797997
14620	-102.18963	32.597912
14621	-98.82106	33.384467
14622	-99.11103	30.070236
14623	-100.645047	30.288346
14624	-98.409517	30.519426
14625	-98.63584	29.585694
14626	-99.118213	32.386317
14627	-98.729764	33.080175
14628	-95.77228	31.651474
14629	-97.09146	31.641585
14630	-98.234401	27.655495
14631	-100.517581	33.60216
14632	-98.100202	31.944037
14633	-94.483019	31.61976
14634	-100.765306	32.644086
14635	-98.354874	26.650651
14636	-100.896611	34.936837
14637	-96.136933	32.142392
14638	-96.606989	32.968607
14639	-95.524196	33.637785
14640	-94.522779	31.395133
14641	-95.538558	33.643771
14642	-101.415382	36.246461
14643	-99.537073	27.595798
14644	-98.867015	30.271309
14645	-106.155948	31.504353
14646	-98.165711	31.299922
14647	-95.150979	30.664056
14648	-100.399598	33.876451
14649	-99.227246	34.148051
14650	-96.266611	32.734954
14651	-96.843529	33.012602
14652	-99.86655	32.868787
14653	-102.354106	33.916459
14654	-97.400577	27.788262
14655	-95.724739	33.542787
14656	-95.50348	32.267996
14657	-98.992388	26.643012
14658	-95.603306	32.887671
14659	-95.121728	32.437776
14660	-96.481215	32.089332
14661	-97.426011	30.553657
14662	-100.267323	29.217463
14663	-96.741835	32.798462
14664	-95.36273	29.753319
14665	-102.29114	33.178977
14666	-101.018466	32.086728
14667	-98.236182	32.939982
14668	-98.627209	33.133563
14669	-98.499171	33.290049
14670	-97.67558	27.9789
14671	-95.605656	29.378805
14672	-98.827804	30.471074
14673	-99.82724	33.18125
14674	-101.763257	30.175903
14675	-101.472841	32.177474
14676	-97.759133	32.440473
14677	-96.270827	31.445299
14678	-97.553412	33.504368
14679	-97.869053	30.140441
14680	-101.937422	35.117033
14681	-96.788053	32.781273
14682	-97.140509	27.977346
14683	-95.601943	32.297421
14684	-96.892693	28.432486
14685	-95.358694	29.744427
14686	-97.856328	33.684431
14687	-97.748559	33.547775
14688	-94.749867	31.314864
14689	-97.911215	26.464433
14690	-98.442858	30.536514
14691	-94.017778	30.161902
14692	-97.152866	31.04149
14693	-94.899362	29.819864
14694	-94.199868	31.394631
14695	-95.691631	29.09921
14696	-98.250335	30.380719
14697	-96.451307	28.659165
14698	-96.630463	30.151366
14699	-95.006599	29.469977
14700	-99.118174	32.115554
14701	-97.005656	28.818845
14702	-97.22806	33.847685
14703	-94.940528	29.345383
14704	-96.969491	31.658123
14705	-101.554106	30.726704
14706	-100.419008	31.438261
14707	-96.176694	32.538443
14708	-100.728116	32.043337
14709	-99.387727	29.998962
14710	-95.85599	33.597576
14711	-97.408108	32.162762
14712	-95.931254	32.611692
14713	-99.653622	34.045774
14714	-98.123846	32.899964
14715	-101.486196	33.270864
14716	-95.004891	33.56133
14717	-97.797444	30.23225
14718	-96.09141	29.836711
14719	-97.823609	30.223609
14720	-95.44513	31.126714
14721	-97.618975	27.703676
14722	-98.499036	29.459288
14723	-99.474987	34.304252
14724	-95.571012	29.64847
14725	-95.760543	33.338876
14726	-98.628302	29.506557
14727	-98.886878	32.392397
14728	-97.278975	33.703546
14729	-99.282615	30.90162
14730	-99.000088	29.215458
14731	-98.525236	32.887899
14732	-101.836113	33.59145
14733	-99.789114	29.868525
14734	-98.474837	32.503546
14735	-96.620706	33.10006
14736	-98.021346	33.457571
14737	-97.116315	32.332661
14738	-98.24704	26.191699
14739	-95.168557	29.248285
14740	-97.005296	33.231655
14741	-101.152515	29.897744
14742	-97.219386	29.450693
14743	-95.270603	30.206262
14744	-101.444779	32.310631
14745	-96.979792	28.861024
14746	-98.813797	30.31194
14747	-96.473698	30.179638
14748	-96.753225	33.041119
14749	-96.075791	32.479561
14750	-97.393265	27.793097
14751	-94.905696	32.863339
14752	-94.713222	30.571677
14753	-100.507346	35.619298
14754	-96.838201	33.219264
14755	-98.783974	28.932543
14756	-97.318732	32.421548
14757	-96.822541	33.091238
14758	-95.553076	30.073381
14759	-97.72269	33.867204
14760	-94.202944	31.789921
14761	-97.767977	26.301218
14762	-97.420224	32.969979
14763	-98.089589	32.052778
14764	-95.183903	31.359388
14765	-99.383174	32.514981
14766	-96.758604	29.955027
14767	-97.332882	32.750005
14768	-99.170494	31.428557
14769	-97.361424	32.421466
14770	-97.185892	32.881418
14771	-98.440646	28.401593
14772	-97.855115	33.473504
14773	-96.443276	31.917398
14774	-94.641141	31.769244
14775	-96.581731	30.863737
14776	-94.865681	31.590979
14777	-97.759974	30.272279
14778	-95.252878	33.861827
14779	-100.637884	30.708199
14780	-97.682721	30.502284
14781	-96.373478	30.665276
14782	-95.297368	32.823085
14783	-95.292406	30.833556
14784	-98.481084	33.886536
14785	-100.988813	34.227033
14786	-94.987816	31.466532
14787	-97.355556	28.896648
14788	-96.897642	29.911668
14789	-94.325852	31.828819
14790	-98.482195	29.42529
14791	-97.831161	33.794494
14792	-98.194211	29.876084
14793	-97.838777	32.762913
14794	-96.970976	32.615281
14795	-93.648332	30.724595
14796	-98.602692	33.940926
14797	-98.678636	32.998433
14798	-97.019905	31.165115
14799	-98.699656	33.359953
14800	-100.432074	31.392012
14801	-97.225035	33.641264
14802	-100.879453	32.702231
14803	-94.017416	31.687572
14804	-99.802265	32.969722
14805	-96.7322	31.29918
